Property Flooding / Grading,Inspections,E-Mail,2020-02-24 12:58,4##,ELINOR,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-05-29 16:35,1##,CAMPBELL,WARD 2
Property Flooding / Grading,Inspections,Phone,2018-10-30 15:43,11##,THUNDERBAY,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-10-01 13:43,4##,VANDERBILT,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-08-20 9:19,7##,ROSEDALE,WARD 2
Property Flooding / Grading,Inspections,Phone,2018-10-24 15:15,16##,PRINCE,WARD 2
Property Flooding / Grading,Inspections,Phone,2018-11-02 14:39,10##,BUCKINGHAM,WARD 6
Property Flooding / Grading,Inspections,Phone,2018-04-17 8:14,37##,POPLAR,WARD 2
Property Flooding / Grading,Inspections,Phone,2018-11-13 14:08,16##,WESTCOTT,WARD 5
Property Flooding / Grading,Inspections,Phone,2018-10-03 14:38,35##,VIRGINIA PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2018-10-03 15:59,6##,PIERRE,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-07-31 11:42,45##,GAPAM,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-09-21 12:07,23##,AMY LYNN PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2018-12-21 8:42,23##,DUNESHILL,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-12-20 9:10,23##,DUNESHILL,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-11-28 15:51,27##,MARK,WARD 10
Property Flooding / Grading,Inspections,Phone,2018-12-11 10:21,13##,TOURANGEAU,WARD 5
Property Flooding / Grading,Inspections,Phone,2018-11-26 15:56,85##,FOXHILL,WARD 6
Property Flooding / Grading,Inspections,Phone,2018-11-30 12:50,12##,COVENTRY,WARD 6
Property Flooding / Grading,Inspections,Phone,2018-12-03 15:28,9##,BELLAGIO,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-06-08 10:19,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-07-06 12:53,30##,TROUP,WARD 7
Property Flooding / Grading,Inspections,Phone,2018-12-05 9:55,31##,BRUCE,WARD 1
Property Flooding / Grading,Inspections,Phone,2018-11-05 8:41,58##,RIVERSIDE,WARD 6
Property Flooding / Grading,Inspections,E-Mail,2018-11-27 8:49,10##,PEARSON,WARD 7
Property Flooding / Grading,Inspections,E-Mail,2018-11-29 10:22,86##,CEDARVIEW,WARD 6
Property Flooding / Grading,Inspections,Phone,2018-12-12 12:59,13##,RICHMOND,WARD 4
Property Flooding / Grading,Inspections,Phone,2018-11-16 14:24,4##,LOGAN,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-02-08 16:04,86##,DARLINGTON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-01-06 12:02,11##,PARTINGTON,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-01-23 18:35,972##,MARENTETTE,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-06-01 15:52,10##,MOY,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-01-09 15:37,11##,LOUIS,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-01-12 7:15,15##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-10-31 17:00,37##,HOWARD,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-01-16 10:18,14##,WYANDOTTE,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-12-28 9:59,15##,AUBIN,WARD 5
Property Flooding / Grading,Inspections,Phone,2016-06-09 10:33,15##,ALBERT,WARD 5
Property Flooding / Grading,Inspections,Phone,2016-06-28 13:43,10##,GILES,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-10-24 9:13,984##,RANKIN,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-07-11 13:50,33##,HOWARD,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-10-04 16:03,19##,BALFOUR,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-06-10 15:50,46##,OSAKA,WARD 9
Property Flooding / Grading,Inspections,Phone,2014-07-10 16:01,12##,AIRE,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-12-18 9:37,37##,HOWARD,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-03-29 11:37,37##,HOWARD,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-10-18 10:42,19##,JEFFERSON,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-12-28 8:59,4##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-07-15 13:19,7##,JANETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-08-22 10:29,16##,WINDSOR,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-08-22 11:04,17##,LONGFELLOW,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-08-24 14:19,17##,LONGFELLOW,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-11-30 7:25,13##,OUELLETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-01-05 13:09,2##,GROVE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-01-09 10:34,16##,CATARAQUI,WARD 4
Property Flooding / Grading,Inspections,Phone,2015-04-28 10:45,19##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-03-31 9:46,26##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-05-05 9:37,26##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-11-03 14:01,26##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-09 8:15,4##,PARK,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-09-27 16:25,31##,BLISS,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-10-05 14:09,40##,MANZANILLO,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-10-11 8:24,39##,ZANZIBAR,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-05-04 11:33,14##,GEORGE,WARD 5
Property Flooding / Grading,Inspections,Phone,2016-08-24 12:33,22##,GATWICK,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-08-29 14:34,22##,DUNESHILL,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-05-24 10:45,5##,SARAH,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-08-16 14:09,1##,CABANA,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-08-29 9:59,39##,MARACAIBO,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-01-12 13:56,12##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-07-18 14:11,35##,BYNG,WARD 9
Property Flooding / Grading,Inspections,Phone,2014-09-15 16:06,11##,BELLEPERCHE,WARD 6
Property Flooding / Grading,Inspections,Phone,2014-10-16 7:57,77##,TRANBY,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-02-07 14:19,12##,HURON CHURCH,WARD 2
Property Flooding / Grading,Inspections,Phone,2016-03-14 13:03,9##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-11-21 15:18,29##,BRIMLEY,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-04-18 13:51,17##,LANGLOIS,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-04-05 16:23,9##,LANGLOIS,WARD 4
Property Flooding / Grading,Inspections,Phone,2016-07-05 15:06,8##,NOVA,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-01-20 12:55,2##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-01-20 13:12,12##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2014-10-10 9:01,30##,DOWNING,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-16 11:07,16##,JEFFERSON,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-24 17:30,6##,GRAND MARAIS,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-11-08 9:20,19##,CLOVER,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-01-13 9:13,31##,SEVILLE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-01-23 11:20,10##,RENDEZVOUS,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-03-24 13:03,6##,RODFAM,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-12-03 12:14,3##,LAUZON,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-12-30 12:06,61##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-24 11:32,32##,MCKAY,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-18 9:09,16##,VILLA MARIA,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-17 12:05,1##,AYLMER,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-03-29 12:37,5##,ELINOR,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-04-20 11:32,16##,OLIVE,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-08-02 8:50,7##,VICTORIA,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-03-03 8:32,5##,TOURNIER,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-03-23 14:13,23##,LILLIAN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-02-07 12:14,2##,OUELLETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-03-01 15:13,21##,YORK,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-02-27 9:24,16##,AUBIN,WARD 5
Property Flooding / Grading,Inspections,Phone,2016-09-29 13:02,63##,RIVERSIDE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-20 9:34,29##,ROBILLARD,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-02-21 16:11,17##,JEFFERSON,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-01 12:47,33##,GLENWOOD,WARD 1
Property Flooding / Grading,Inspections,Phone,2014-06-19 11:27,25##,CLEMENCEAU,WARD 8
Property Flooding / Grading,Inspections,Phone,2014-09-02 13:06,16##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2015-01-28 11:02,994##,RAYMO,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-07-08 18:36,9##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-18 9:20,102##,EASTCOURT,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-07-11 12:56,9##,ELM,WARD 3
Property Flooding / Grading,Inspections,Phone,2014-11-24 11:31,11##,REEDMERE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-01 15:49,15##,LINCOLN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-03-06 8:09,30##,RUSHTON,WARD 7
Property Flooding / Grading,Inspections,Phone,2015-04-09 16:33,17##,GLENDALE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-01-12 9:51,9##,RHOLAINE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-01-17 9:25,14##,POLONIA PARK,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-01 9:28,12##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-05-04 14:38,84##,MOOR,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-06 13:31,16##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-04-06 9:46,19##,ARTHUR,WARD 5
Property Flooding / Grading,Inspections,Phone,2015-08-05 15:13,28##,CLEMENCEAU,WARD 8
Property Flooding / Grading,Inspections,Phone,2015-09-28 11:13,8##,ST LOUIS,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-09-29 9:00,5##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-21 11:47,33##,CURRY,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-01 11:39,9##,BANWELL,WARD 7
Property Flooding / Grading,Inspections,Phone,2015-06-09 15:49,54##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2015-12-29 10:23,35##,BYNG,WARD 9
Property Flooding / Grading,Inspections,Phone,2016-03-23 7:26,52##,RIVERSIDE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-03-29 12:42,103##,MENARD,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-04-07 9:28,10##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-23 15:15,113##,RIVERSIDE,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-09-07 10:59,12##,ISABELLE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-03 9:21,8##,BELLE ISLE VIEW,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-03 14:43,8##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-17 8:41,4##,LORI,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-18 16:26,10##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-02-17 13:50,36##,TURNER,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-03-31 9:01,30##,AVONDALE,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-10 11:23,40##,MOUNT ROYAL,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-06 15:50,6##,TALBOT,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-07 9:17,961##,42,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-03-28 12:04,40##,LONGFELLOW,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-07-02 10:41,8##,ISACK,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-08-20 11:38,54##,MALDEN,WARD 1
Property Flooding / Grading,Inspections,Phone,2015-09-28 10:37,4##,ST JOHN,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-12-03 10:50,90##,CONWAY,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-12-29 14:29,3##,ST JOHN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-07 11:43,9##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-20 18:14,2##,LAUZON,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-07-12 11:37,946##,CNR ROADWAY WD 7,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-07-28 17:23,9##,BANWELL,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-03-31 18:49,34##,WOODLAWN,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-03-31 14:42,28##,RANDOLPH,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-04-04 8:59,8##,MOY,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-04-07 13:09,2##,BELLEVIEW,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-05-01 10:47,7##,KENNEDY,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-13 11:20,32##,ARPINO,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-03 12:14,12##,BELLEPERCHE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-05-04 15:44,16##,BEALS,WARD 1
Property Flooding / Grading,Inspections,Phone,2016-03-30 9:59,5##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,E-Mail,2016-04-18 17:15,16##,NORMAN,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-06-03 9:40,5##,RIVERDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-06-20 10:15,97##,BEACHDALE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-21 16:49,995##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-18 16:28,10##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-29 11:49,23##,WATERFORD,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-04-06 10:48,12##,EASTLAWN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-19 9:32,5##,DOUGALL,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-09-29 10:13,17##,GLENDALE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-31 12:48,27##,BUCKINGHAM,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-04-05 15:28,35##,PETER,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-04-06 9:36,32##,DOMINION,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-06 13:39,54##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-04-06 13:44,54##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-04-11 16:57,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-12 12:52,13##,RANKIN,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-04-07 15:18,113##,RIVERSIDE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-03-21 14:43,12##,CHATEAU,WARD 7
Property Flooding / Grading,Inspections,Phone,2015-07-03 14:15,12##,COVENTRY,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-07 10:17,9##,WATSON,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-11 10:44,12##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2015-06-12 15:25,994##,BUCKINGHAM,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-03-07 16:28,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-05-25 17:42,10##,BUCKINGHAM,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-24 17:21,3##,ST JOHN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-07 10:22,5##,LISA,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-03 14:15,4##,CARON,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-05-05 9:13,12##,PACIFIC,WARD 10
Property Flooding / Grading,Inspections,Phone,2016-03-24 18:34,24##,RIVARD,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-03-31 16:01,10##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-04-08 11:45,3##,LAPORTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-05-05 11:14,12##,BELLEPERCHE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-01-16 17:58,27##,JOS ST LOUIS,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-03-31 9:44,8##,RHOLAINE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-05-18 13:44,4##,MARTINIQUE,WARD 7
Property Flooding / Grading,Inspections,E-Mail,2017-04-04 16:31,94##,RYERSON,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-02 16:41,22##,FOREST,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-05-04 15:57,12##,PACIFIC,WARD 10
Property Flooding / Grading,Inspections,E-Mail,2017-04-03 12:28,25##,CENTRAL,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-05-16 13:01,31##,RADISSON,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-10 9:27,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2016-10-06 13:21,11##,JARVIS,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-01 14:10,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-05-08 9:46,111##,SNOWCREST,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-02-08 11:02,14##,ROSELAWN,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-05-23 13:03,27##,LIONEL,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-05-24 8:33,14##,TOURANGEAU,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-06-19 9:32,23##,ST PATRICK'S,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-04-03 13:43,9##,VIRGINIA,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-03-31 11:06,36##,VIRGINIA PARK,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-24 10:57,16##,FORD,WARD 8
Property Flooding / Grading,Inspections,Phone,2016-08-25 14:16,14##,BAYSWATER,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-21 14:54,5##,MORAND,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-05-08 10:38,19##,GLENDALE,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-06-23 15:34,84##,MOOR,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-09 14:46,15##,ELLROSE,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-06-19 10:12,29##,BUTTERY,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-05-16 15:38,11##,JARVIS,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-17 11:28,2##,PINE,WARD 3
Property Flooding / Grading,Inspections,Phone,2016-09-29 17:36,4##,GREENDALE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-04-26 14:10,12##,COPPERFIELD,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-02 12:34,22##,CHARL,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-06-02 13:26,39##,LENNON,WARD 1
Property Flooding / Grading,Inspections,E-Mail,2017-06-06 11:40,26##,FLEMING,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-06-07 13:20,19##,FRANCOIS,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-06-02 14:57,10##,PELISSIER,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-06-15 11:49,8##,MATTHEW BRADY,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-19 8:11,103##,PEPPERVINE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-06-20 12:50,110##,RIVERSIDE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-06-16 14:52,10##,DOT,WARD 2
Property Flooding / Grading,Inspections,Phone,2017-06-23 11:59,15##,ASPENSHORE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-05-16 16:32,73##,TECUMSEH,WARD 8
Property Flooding / Grading,Inspections,Phone,2017-06-19 16:13,3##,FRANK,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-09-25 17:07,12##,AUBIN,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-10-13 9:13,7##,JANETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-06-19 14:15,37##,HOWARD,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-07-10 9:09,10##,EDWARD,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-07-19 14:54,32##,WILDWOOD,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-21 10:56,105##,KEATING,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-10 11:29,16##,ST CLAIR,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-07-11 11:07,15##,OUELLETTE,WARD 3
Property Flooding / Grading,Inspections,Phone,2017-07-12 10:54,45##,8TH CON,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-07-12 15:54,10##,RENDEZVOUS,WARD 7
Property Flooding / Grading,Inspections,Phone,2016-12-30 11:51,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-05 8:32,30##,TROUP,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-11 12:12,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-13 11:36,84##,WYANDOTTE,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-10-18 14:56,973##,ROCKWELL,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-08-11 11:51,23##,RANKIN,WARD 10
Property Flooding / Grading,Inspections,Phone,2017-11-27 10:39,13##,ASPENSHORE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-10 13:54,25##,ALEXIS,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-07-31 11:42,45##,GAPAM,WARD 1
Property Flooding / Grading,Inspections,Phone,2017-04-11 16:58,8##,GLIDDEN,WARD 6
Property Flooding / Grading,Inspections,Phone,2017-06-28 8:28,29##,MCROBBIE,WARD 7
Property Flooding / Grading,Inspections,Phone,2017-07-10 9:40,18##,CENTRAL,WARD 5
Property Flooding / Grading,Inspections,Phone,2017-07-19 9:28,14##,ASSUMPTION,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-07-19 14:16,14##,LILLIAN,WARD 4
Property Flooding / Grading,Inspections,Phone,2017-08-31 10:42,2##,KENILWORTH,WARD 9
Property Flooding / Grading,Inspections,Phone,2017-08-31 10:56,11##,EDWARD,WARD 6
